index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
319	96.83738853631105	6.004791790997768	-0.050607081550558916	6.0	1	2018-09-30 16:28:51.456999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.66	268.0	0.09967198610411328	0.38488374310039847	69.0	48	4	23	6	0	95.35	2.0	29.0	59.1506492594	3.0	2.0	False	3.0	2.0	2.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
320	96.37238925840796	5.760194526939857	0.0	1.0	1	2018-09-30 17:29:05.404999936-04:00	0.574351	0.0	0.0	0.0	0.0	0.0	0.828525	47.0	0.7659574468085106	235.0	0.124900634727768	0.4681939637264632	405.0	47	4	29	5	0	97.99	1.0	17.0	59.1506492594	2.5	1.0	False	2.0	2.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
321	97.7041487455368	0.08364879870787263	0.0	7.0	1	2018-09-30 18:28:51.888000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.804815	59.0	0.8305084745762712	177.0	0.09784784702930181	0.3345391123202923	405.0	49	4	48	9	5	71.57	7.0	195.0	57.8478554819	3.0	1.0	False	3.0	2.0	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	18.0
322	97.56543141405729	5.872682614711012	-1.1010021639113883	10.0	3	2018-09-30 23:16:45.260000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.9259259259259259	94.0	0.09389036304348118	0.2515648364477657	0.0	52	5	56	8	2	0.0	12.0	316.0	69.5231744588	3.0	1.0	True	2.5	2.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
323	95.86739837797937	0.14642008965275718	0.0	8.0	1	2018-10-01 00:15:05.548000-04:00	0.0	0.922107	0.611093	0.0	0.0	0.0	0.0	71.0	0.5492957746478874	81.0	0.09010502864621858	0.2084353420265943	0.0	52	5	99	8	3	72.6	3.0	157.0	66.5671298368	2.5	1.0	True	2.0	2.5	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
324	96.76509727047758	5.645388654903336	-5.205094633928847	1.0	3	2018-10-01 01:15:04.490000128-04:00	0.507423	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.5681818181818182	120.0	0.10312564601001709	0.269715316426427	0.0	50	5	195	8	50	65.98	12.0	398.0	66.0495619984	2.5	1.0	True	2.0	2.5	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
325	97.72751482988156	3.6875614294392673	-0.14086160413856835	8.0	2	2018-10-01 02:15:03.839000064-04:00	0.507423	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.5681818181818182	120.0	0.10312564601001709	0.269715316426427	0.0	50	5	50	5	0	93.36	6.0	171.0	68.2694828717	3.0	1.0	True	3.0	2.0	4.5	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	2.0
326	96.66542486525674	3.2899439856751274	-2.2860256717405245	7.0	1	2018-10-01 12:14:11.177999872-04:00	0.60261	0.0	0.614792	0.0	0.919155	0.0	0.0	211.0	0.5118483412322274	520.0	0.09226205462792178	0.19679564086156093	0.0	51	5	81	10	0	69.59	6.0	145.0	62.8468110693	3.0	1.0	True	3.0	1.5	2.5	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	12.0
327	97.19228356974014	7.42463986396	-1.5547571330670489	0.0	3	2018-10-01 13:14:10.912000-04:00	0.60261	0.0	0.614792	0.0	0.919155	0.0	0.0	211.0	0.5118483412322274	520.0	0.09226205462792178	0.19679564086156093	53.0	53	5	47	3	0	58.87	2.0	10.0	64.7412614293	3.5	0.0	True	3.0	1.0	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	13.0
328	98.12160302969126	2.99135180159257	-0.24588830030881442	24.0	3	2018-10-01 14:14:17.664999936-04:00	0.0	0.832684	0.64748	0.0	0.587092	0.0	0.0	235.0	0.5702127659574469	356.0	0.08830293988321306	0.17944973460801944	24.0	57	5	146	23	7	65.26	7.0	179.0	70.6806482199	3.0	0.0	True	2.5	1.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	14.0
329	97.00910663026752	2.5971147112924644	-0.4627368228604095	12.12435565298214	2	2018-10-01 15:14:12.423000064-04:00	0.582289	0.0	0.0	0.0	0.0	0.0	0.691721	162.0	0.6358024691358025	656.0	0.07918949541970872	0.18531682709939615	174.0	54	5	45	7	0	67.6	10.0	485.0	55.3051477539	3.5	0.0	True	3.0	1.0	3.5	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
330	96.5312991142273	3.780052280658856	-0.61514353454113	0.0	4	2018-10-01 20:09:44.864000-04:00	0.0	0.0	0.824458	0.0	0.75681	0.0	0.0	245.0	0.657142857142857	183.0	0.12443290657239922	0.18442695725520608	16.0	55	5	30	8	0	81.2	1.0	3.0	68.58160818409999	3.5	1.0	False	2.5	0.5	4.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	19.0
331	91.14031942134643	37.60181067957736	-0.4079754437648817	5.0	3	2018-10-01 21:10:35.095000064-04:00	0.0	0.731065	0.674157	0.0	0.0	0.0	0.0	113.0	0.4424778761061947	66.0	0.09682390269111185	0.24793774913586183	2432.0	56	5	137	24	0	68.06	10.0	266.0	74.66425857899999	4.0	3.0	False	3.5	0.5	4.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	21.0
332	97.52111468671941	11.630208484296288	-1.480769235362001	12.0	6	2018-10-01 22:54:23.253999872-04:00	0.515078	0.0	0.647221	0.0	0.639737	0.0	0.0	44.0	0.7954545454545454	38.0	0.08840130808083815	0.1792139355227244	2432.0	57	5	27	4	0	34.19	5.0	154.0	62.9195233134	3.0	1.0	True	2.0	0.0	4.5	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
333	97.45642236035741	6.457872407823176	1.6083160223227417	33.0	2	2018-10-01 23:54:24.009999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	8.0	0.09899434006732444	0.4176185497870812	0.0	56	5	10	2	0	44.82	13.0	330.0	56.7985189765	2.5	0.0	True	1.5	0.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
334	95.87528083250695	8.79641769298617	-2.1532842207162344	7.0	4	2018-10-02 12:27:22.322000128-04:00	0.577648	0.0	0.0	0.0	0.920133	0.0	0.0	29.0	0.9655172413793104	24.0	0.12710646658159924	0.24936273935678843	1197.0	55	5	56	6	0	83.19	6.0	150.0	62.5667970351	3.0	2.0	False	3.0	1.0	2.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	12.0
335	93.69723480626156	2.767730494176871	-4.675116137454384	0.0	2	2018-10-02 13:27:20.668000-04:00	0.0	0.0	0.588367	0.0	0.0	0.0	0.866967	55.0	0.8545454545454545	69.0	0.11432791900634766	0.2475671193148071	211.0	53	5	108	35	1	98.15	17.0	523.0	62.5667970351	3.5	1.0	False	3.5	1.5	2.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	13.0
336	95.33881892239984	72.61004063380805	21.420389719632805	11.0	4	2018-10-02 18:23:21.191000064-04:00	0.0	0.0	0.681444	0.0	0.0	0.0	0.0	168.0	0.625	272.0	0.08622158968637474	0.18537366198161748	2648.0	49	5	75	4	1	70.65	6.0	46.0	61.717678129700005	4.0	5.0	False	3.5	1.0	2.0	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	18.0
337	96.8611484078352	7.442680497637052	-0.6321729024251302	3.0	2	2018-10-02 19:25:50.029999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	9.0	0.11491009377941643	0.2390423291166064	78.0	49	5	51	8	0	45.26	7.0	1329.0	65.1553959313	2.5	0.0	False	2.0	2.5	2.5	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	19.0
338	96.63373457535454	46.888343727225845	35.659782982909164	1.0	5	2018-10-02 20:31:58.789999872-04:00	0.0	0.0	0.861178	0.0	0.0	0.0	0.0	11.0	1.0	14.0	0.11044639348983765	0.2511468582293567	2395.0	54	5	93	13	0	43.98	19.0	596.0	64.9462363644	4.0	5.0	False	2.5	1.0	2.5	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	20.0
339	96.87355342792098	4.209049728859192	-0.221715065609118	4.0	2	2018-10-02 23:07:14.582000128-04:00	0.0	0.987208	0.570227	0.0	0.808202	0.0	0.0	21.0	0.9523809523809523	43.0	0.0989226316150866	0.22735872282578715	44.0	56	5	20	7	1	64.61	9.0	329.0	60.3787368922	3.5	1.0	True	2.5	1.5	3.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
340	97.43783169764835	8.119670587979742	-0.4405770354195513	0.0	1	2018-10-03 00:25:57.768000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	22.0	0.12693991110875055	0.34638098956776314	0.0	52	5	145	8	14	67.56	3.0	131.0	60.5865219695	2.5	2.0	True	2.0	2.5	4.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
341	95.88388746434993	24.948503561952915	0.04359731112014164	4.0	1	2018-10-03 10:58:38.344000-04:00	0.0	0.522447	0.578993	0.0	0.813648	0.0	0.0	91.0	0.7692307692307693	57.0	0.09175273925065994	0.19068386399534326	1237.0	56	5	73	13	0	43.49	17.0	311.0	71.59399144	3.5	0.0	True	3.0	3.5	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	11.0
342	91.57827062911639	20.34444462310642	-8.747661222401819	7.0	4	2018-10-03 12:18:25.461999872-04:00	0.0	0.765814	0.66473	0.0	0.957292	0.0	0.0	28.0	0.8214285714285714	13.0	0.10516460197312491	0.24469700765825506	175.0	56	5	48	4	0	71.04	10.0	270.0	68.007537499	3.5	3.0	False	3.0	2.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	13.0
343	95.05447528561491	7.581754385601639	3.631690734801588	1.0	4	2018-10-03 13:18:26.153000192-04:00	0.0	0.917142	0.567564	0.0	0.0	0.0	0.0	93.0	0.6129032258064516	120.0	0.09635503122433925	0.2632313424429206	191.0	57	5	51	6	0	80.11	9.0	203.0	68.5967808651	3.5	3.0	False	3.0	2.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	13.0
344	97.4780663341733	29.891659598679	10.293671096888819	8.774964387392123	5	2018-10-03 14:31:15.032000-04:00	0.504176	0.900904	0.574915	0.0	0.911719	0.0	0.0	66.0	0.7575757575757576	121.0	0.09509325072922174	0.22460300571567662	793.0	60	5	60	7	0	64.57	16.0	174.0	68.5967808651	4.0	9.0	False	3.5	1.5	2.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
345	96.41880525690635	3.077578885731839	-0.2841954433759178	0.0	1	2018-10-03 20:38:12.515000064-04:00	0.0	0.619474	0.582743	0.0	0.0	0.0	0.0	287.0	0.6411149825783972	514.0	0.09066557277746155	0.17520023768349569	0.0	60	5	32	4	0	75.14	5.0	103.0	62.4201845779	2.5	0.0	True	3.0	2.0	4.0	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
346	96.85772816020103	0.17358093437065747	-0.05488640096630293	1.0	1	2018-10-03 21:38:12.377000192-04:00	0.0	0.0	0.0	0.688984	0.0	0.0	0.0	52.0	0.75	80.0	0.2032615753058964	0.261304463998255	0.0	56	5	96	21	0	78.68	4.0	44.0	57.7151227357	3.0	0.0	True	3.0	1.5	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
347	96.26809567580989	0.08019296473099126	0.0	0.0	1	2018-10-03 22:38:11.842000128-04:00	0.0	0.757368	0.591291	0.0	0.0	0.0	0.0	155.0	0.6129032258064516	153.0	0.11747696243460022	0.20667286801163703	6.0	48	5	78	17	0	84.81	4.0	44.0	57.2225611292	3.0	3.0	True	3.0	2.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
348	98.54037891913258	0.32590497840325344	-0.26127676238117686	2.0	1	2018-10-03 23:38:12.816000-04:00	0.0	0.594703	0.558666	0.0	0.0	0.0	0.0	259.0	0.5212355212355212	386.0	0.11504846424054188	0.19682203111275234	6.0	47	5	58	20	0	64.09	7.0	583.0	57.0467755513	3.5	0.0	True	3.0	1.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
349	97.84399022402525	0.09558548220150978	0.0	6.557438524302	1	2018-10-04 10:54:21.548999936-04:00	0.0	0.0	0.0	0.0	0.911392	0.0	0.0	18.0	0.8888888888888888	116.0	0.1098913197553428	0.33664434467043197	0.0	45	5	87	12	1	91.84	7.0	92.0	60.4964297074	3.0	1.0	True	3.0	1.5	3.0	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	10.0
